# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210872.0,33.4187034993,-111.929088947,19.2546810617,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194,-32.5556567194
1145210873.0,33.4187746028,-111.929649521,45.0618133756,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284,-15.5361900284
1145210874.0,33.4187446829,-111.92928066,42.3407070288,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718,-20.5417179718
1145210875.0,33.4186589738,-111.929861668,29.6327685558,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564,-30.3911688564
1145210876.0,33.4189080372,-111.92984139,15.1877151228,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289,-32.9482739289
1145210877.0,33.4188513751,-111.929543709,44.427586114,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479,-16.8692195479
1145210878.0,33.4190101723,-111.929369963,26.1329825582,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289,-31.3888942289
1145210879.0,33.4184668288,-111.929893156,12.9921513862,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246,-33.1009703246
1145210880.0,33.4189136594,-111.929136641,1.57097639153,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715,-33.4574559715
1145210881.0,33.4185838423,-111.929903532,20.6855052893,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826,-32.3746591826
1145210882.0,33.4184634685,-111.929730097,37.5866217574,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993,-26.0084006993
1145210883.0,33.4185102537,-111.929250458,38.5530928916,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411,-25.1420890411
1145210884.0,33.41877593,-111.929447808,47.641670151,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647,-8.7541211647
1145210885.0,33.4186691752,-111.92921852,38.9053229139,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936,-24.8000965936
1145210886.0,33.4190085432,-111.929642599,25.5929459268,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748,-31.5128085748
1145210887.0,33.4187436653,-111.929508269,48.8920903148,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368,-4.47964980368
1145210888.0,33.4186695234,-111.929340008,46.6698820294,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286,-11.5950995286
1145210889.0,33.4188482952,-111.929196821,29.5585552437,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039,-30.4164065039
1145210890.0,33.4186638976,-111.929083366,18.6166062563,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294,-32.6283863294
1145210891.0,33.4183644709,-111.929417221,37.4808669712,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696,-26.0971869696
1145210892.0,33.4186749187,-111.929065891,12.5319558788,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195,-33.1286493195
1145210893.0,33.4183352142,-111.929616346,33.2317119785,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201,-28.8847759201
1145210894.0,33.418783508,-111.929095093,15.7313960761,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559,-32.9047055559
1145210895.0,33.4186412679,-111.929755496,41.111263223,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723,-22.2820037723
1145210896.0,33.4184672126,-111.92973443,37.4825789998,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261,-26.0957586261
1145210897.0,33.4184035854,-111.929338068,37.7176595123,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234,-25.8968058234
1145210898.0,33.4184816508,-111.929505642,46.3508528433,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488,-12.4474078488
1145210899.0,33.4185892393,-111.929917256,17.2277395731,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806,-32.7714707806
1145210900.0,33.4184892206,-111.929102144,14.770448318,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747,-32.9800843747
1145210901.0,33.4185726296,-111.92935554,46.5533914265,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718,-11.910663718
1145210902.0,33.4186215183,-111.92966864,46.2334394676,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001,-12.7517864001
1145210903.0,33.4184655943,-111.929658933,42.0189699272,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391,-21.0240170391
1145210904.0,33.4189179242,-111.929784972,24.5792273796,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295,-31.7276084295
1145210905.0,33.4187238237,-111.929068332,11.1083128631,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238,-33.2057424238
1145210906.0,33.418982363,-111.929270758,21.9068512165,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083,-32.1982738083
1145210907.0,33.4190402099,-111.929460261,24.3638117951,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076,-31.7704519076
1145210908.0,33.4185714697,-111.929073202,12.8963043109,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551,-33.1068513551
1145210909.0,33.4184303206,-111.929230746,31.6795633265,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264,-29.6084038264
1145210910.0,33.4184155229,-111.929244705,31.7970972328,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558,-29.557887558
1145210911.0,33.4186241472,-111.929275856,43.2335925393,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519,-19.0927104519
1145210912.0,33.4182611306,-111.929327758,16.0771159414,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811,-32.8757046811
1145210913.0,33.4189357821,-111.929235929,24.9761519743,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434,-31.6461522434
1145210914.0,33.4184748845,-111.929892978,14.3629899305,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276,-33.009835276
1145210915.0,33.418572726,-111.929901576,20.6796115609,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161,-32.3754591161
1145210916.0,33.4188872395,-111.929803767,25.6729323007,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389,-31.4948883389
1145210917.0,33.4187562242,-111.929717555,42.1148854426,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834,-20.8823253834
1145210918.0,33.4183808436,-111.929382708,37.8389875678,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046,-25.791893046
1145210919.0,33.418792176,-111.929412143,46.4096909982,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161,-12.2930207161
1145210920.0,33.4187378538,-111.929296831,43.50687892,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165,-18.6143049165
1145210921.0,33.4185379507,-111.929146458,28.2052413943,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724,-30.8431082724
1145210922.0,33.4183259409,-111.929225612,16.300389876,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885,-32.856421885
1145210923.0,33.4183832448,-111.929210994,24.1492261259,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701,-31.8122049701
1145210924.0,33.4189166051,-111.929187674,20.2584780101,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987,-32.4314141987
1145210925.0,33.4190424769,-111.929649003,17.7778745017,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379,-32.7171741379
1145210926.0,33.418936925,-111.929612258,36.3821922843,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639,-26.9559880639
