# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210836.0,33.41870732,-111.929428316,48.9449484243,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731,-4.28171647731
1145210837.0,33.4185715473,-111.929156265,30.9771828155,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249,-29.8969909249
1145210838.0,33.4187590289,-111.929558005,48.0728619,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898,-7.36458435898
1145210839.0,33.4183451497,-111.929554993,36.2063656327,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826,-27.0833019826
1145210840.0,33.4183279487,-111.929445759,34.3262628695,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143,-28.2925861143
1145210841.0,33.4189669523,-111.929333394,30.1854331103,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236,-30.19672236
1145210842.0,33.418787634,-111.929451221,47.2839646927,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874,-9.84479815874
1145210843.0,33.4190660635,-111.929336356,4.79678264595,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585,-33.4173360585
1145210844.0,33.4188228835,-111.929522561,46.0794469161,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345,-13.1436314345
1145210845.0,33.4184434542,-111.929622813,42.2426363149,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135,-20.6908604135
1145210846.0,33.4183746909,-111.929333237,34.8731920081,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234,-27.967639234
1145210847.0,33.4188566824,-111.929385465,42.5216336642,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275,-20.2615500275
1145210848.0,33.4188761974,-111.929850929,18.4362038717,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362,-32.6481198362
1145210849.0,33.418456623,-111.929855471,21.6973340502,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146,-32.2300869146
1145210850.0,33.4187640167,-111.929572544,47.6832645269,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813,-8.62371775813
1145210851.0,33.4186142134,-111.929710784,43.9722561937,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031,-17.7588804031
1145210852.0,33.4188253754,-111.929663685,42.2712259936,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472,-20.647577472
1145210853.0,33.4187893266,-111.92984157,28.5252283054,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442,-30.7477048442
1145210854.0,33.4188338651,-111.929240659,35.3216974063,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021,-27.6853737021
1145210855.0,33.4187724854,-111.92936073,45.5382571341,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236,-14.4571255236
1145210856.0,33.4185779667,-111.929825184,33.5458840509,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917,-28.7222854917
1145210857.0,33.4183544701,-111.929176733,11.0791616986,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474,-33.207192474
1145210858.0,33.4190557107,-111.929653517,12.970503974,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822,-33.1023039822
1145210859.0,33.4184370803,-111.929277333,36.3843122083,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333,-26.9544368333
1145210860.0,33.4185140106,-111.92990214,16.3359718443,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451,-32.8533080451
1145210861.0,33.4183720849,-111.929430002,38.4990022606,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019,-25.1933127019
1145210862.0,33.4187920769,-111.929317272,42.8497278102,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149,-19.7363829149
1145210863.0,33.4187674972,-111.929776144,37.2017621534,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996,-26.326156996
1145210864.0,33.4186967381,-111.929923005,15.9878925179,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913,-32.8832879913
1145210865.0,33.4188816865,-111.929155875,19.1662671397,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445,-32.5660138445
1145210866.0,33.4183315571,-111.929709656,26.4328633495,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488,-31.3170340488
1145210867.0,33.4184449358,-111.929883431,12.5322782534,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186,-33.1286304186
1145210868.0,33.418821838,-111.929281759,39.2921866951,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023,-24.4070045023
1145210869.0,33.4186592304,-111.92949699,49.9883181153,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507,-0.0510649871507
1145210870.0,33.4188264833,-111.929535079,45.8125481157,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868,-13.8035223868
1145210871.0,33.4186954067,-111.929099235,22.0035848647,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229,-32.1833584229
1145210872.0,33.4187206548,-111.929763531,39.7182309431,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189,-23.951768189
1145210873.0,33.4183181686,-111.929269537,21.8478814855,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536,-32.207295536
1145210874.0,33.4184613434,-111.92936804,42.9321631804,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434,-19.6008647434
1145210875.0,33.4185897975,-111.929102075,22.2015003514,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327,-32.1523863327
1145210876.0,33.4185794903,-111.929075034,14.158692308,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565,-33.0242782565
1145210877.0,33.4186455595,-111.929061983,11.0571067175,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346,-33.2082862346
1145210878.0,33.4188426691,-111.92922831,33.5452683175,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509,-28.7226096509
1145210879.0,33.4186101325,-111.929617608,48.0510524174,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042,-7.4369086042
1145210880.0,33.4187780428,-111.929149674,27.8567738085,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043,-30.9433891043
1145210881.0,33.4188762275,-111.92911803,7.6031870095,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153,-33.3469722153
1145210882.0,33.4188337865,-111.929744087,36.6489539517,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789,-26.7576924789
1145210883.0,33.4184989617,-111.929773386,35.932465861,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415,-27.2764377415
1145210884.0,33.4189403418,-111.929492944,38.1414165144,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261,-25.5235703261
1145210885.0,33.4186032061,-111.929877065,26.6647820078,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827,-31.2599038827
1145210886.0,33.4186708048,-111.929878213,26.8707690194,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236,-31.2079914236
1145210887.0,33.4190612355,-111.929499278,20.108305691,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169,-32.4508040169
1145210888.0,33.4184402722,-111.929591318,43.0301972673,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533,-19.4377920533
1145210889.0,33.4187023203,-111.929365419,47.3459274284,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706,-9.65974807706
1145210890.0,33.4187634305,-111.92978665,36.3640136785,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789,-26.9692740789
1145210891.0,33.4188197041,-111.929263175,38.0539777636,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747,-25.6021626747
1145210892.0,33.4189000648,-111.929140437,11.0912497919,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873,-33.2065917873
